label,message
ham,"['company', 'is', 'very', 'good', 'environment', 'is', 'terrific', 'and', 'food', 'is', 'really', 'nice']"
ham,"['its', 'not', 'that', 'time', 'of', 'the', 'month', 'nor', 'mid', 'of', 'the', 'time']"
ham,"['kind', 'of', 'just', 'missed', 'train', 'cos', 'of', 'asthma', 'attack', 'nxt', 'one', 'in', 'half', 'hr', 'so', 'driving', 'in', 'not', 'sure', 'where', 'to', 'park']"
spam,"['urgent', 'you', 'have', 'won', 'a', 'week', 'free', 'membership', 'in', 'our', 'prize', 'jackpot', 'txt', 'the', 'word', 'claim', 'to', 'no', 't', 'c', 'www', 'dbuk', 'net', 'lccltd', 'pobox', 'ldnw', 'a', 'rw']"
ham,"['there', 'are', 'no', 'other', 'charges', 'after', 'transfer', 'charges', 'and', 'you', 'can', 'withdraw', 'anyhow', 'you', 'like']"
ham,"['what', 'is', 'your', 'record', 'for', 'one', 'night']"
ham,"['cant', 'believe', 'i', 'said', 'so', 'many', 'things', 'to', 'you', 'this', 'morning', 'when', 'all', 'i', 'really', 'wanted', 'to', 'say', 'was', 'good', 'morning', 'i', 'love', 'you', 'have', 'a', 'beautiful', 'morning', 'see', 'you', 'in', 'the', 'library', 'later']"
ham,"[""can't"", 'i', 'feel', 'nauseous', ""i'm"", 'so', 'pissed', 'i', ""didn't"", 'eat', 'any', 'sweets', 'all', 'week', 'cause', 'today', 'i', 'was', 'planning', 'to', 'pig', 'out', 'i', 'was', 'dieting', 'all', 'week', 'and', 'now', ""i'm"", 'not', 'hungry']"
spam,"['yes', 'the', 'only', 'place', 'in', 'town', 'to', 'meet', 'exciting', 'adult', 'singles', 'is', 'now', 'in', 'the', 'uk', 'txt', 'chat', 'to', 'now', 'p', 'msg']"
ham,"['quite', 'lor', 'but', 'dun', 'tell', 'him', 'wait', 'he', 'get', 'complacent']"
ham,"['hows', 'the', 'pain', 'dear', 'y', 'r', 'u', 'smiling']"
ham,"['and', 'whenever', 'you', 'and', 'i', 'see', 'we', 'can', 'still', 'hook', 'up', 'too']"
ham,"['jus', 'finish', 'blowing', 'my', 'hair', 'u', 'finish', 'dinner', 'already']"
ham,"[""that's"", 'not', 'v', 'romantic']"
ham,"['guess', 'who', 'spent', 'all', 'last', 'night', 'phasing', 'in', 'and', 'out', 'of', 'the', 'fourth', 'dimension']"
ham,"['quite', 'late', 'lar', 'ard', 'anyway', 'i', 'wun', 'b', 'drivin']"
ham,"['hey', 'you', 'gave', 'them', 'your', 'photo', 'when', 'you', 'registered', 'for', 'driving', 'ah', 'tmr', 'wanna', 'meet', 'at', 'yck']"
ham,"['my', 'sister', 'got', 'placed', 'in', 'birla', 'soft', 'da']"
ham,"['the', 'monthly', 'amount', 'is', 'not', 'that', 'terrible', 'and', 'you', 'will', 'not', 'pay', 'anything', 'till', 'months', 'after', 'finishing', 'school']"
ham,"['lt', 'gt', ""that's"", 'all', 'guess', ""that's"", 'easy', 'enough']"
ham,"['how', 'come']"
ham,"['come', 'aftr', 'lt', 'decimal', 'gt', 'now', 'i', 'm', 'cleaning', 'the', 'house']"
ham,"['my', 'stomach', 'has', 'been', 'thru', 'so', 'much', 'trauma', 'i', 'swear', 'i', 'just', ""can't"", 'eat', 'i', 'better', 'lose', 'weight']"
ham,"['well', 'i', ""wasn't"", 'available', 'as', 'i', 'washob', 'nobbing', 'with', 'last', 'night', 'so', 'they', 'had', 'to', 'ask', 'nickey', 'platt', 'instead', 'of', 'me']"
spam,"['urgent', 'your', 'mobile', 'no', 'was', 'awarded', 'a', 'bonus', 'caller', 'prize', 'on', 'this', 'is', 'our', 'nd', 'attempt', 'to', 'contact', 'you', 'call', 'box', 'qu']"
ham,"['i', 'dont', 'have', 'i', 'shall', 'buy', 'one', 'dear']"
ham,"['do', 'you', 'work', 'all', 'this', 'week']"
ham,"['i', 'am', 'seeking', 'a', 'lady', 'in', 'the', 'street', 'and', 'a', 'freak', 'in', 'the', 'sheets', 'is', 'that', 'you']"
ham,"['realy', 'sorry', 'i', ""don't"", 'recognise', 'this', 'number', 'and', 'am', 'now', 'confused', 'who', 'r', 'u', 'please']"
ham,"[""'s"", 'finish', 'meeting', 'call', 'me']"
ham,"['piggy', 'r', 'u', 'awake', 'i', 'bet', ""u're"", 'still', 'sleeping', ""i'm"", 'going', 'lunch', 'now']"
ham,"['lol', 'have', 'you', 'made', 'plans', 'for', 'new', 'years']"
spam,"['ever', 'thought', 'about', 'living', 'a', 'good', 'life', 'with', 'a', 'perfect', 'partner', 'just', 'txt', 'back', 'name', 'and', 'age', 'to', 'join', 'the', 'mobile', 'community', 'p', 'sms']"
ham,"['ok', 'now', 'i', 'am', 'in', 'bus', 'if', 'i', 'come', 'soon', 'i', 'will', 'come', 'otherwise', 'tomorrow']"
spam,"['from', 'next', 'month', 'get', 'upto', 'more', 'calls', 'ur', 'standard', 'network', 'charge', 'activate', 'call', 'c', 'wire', 'net', 'st', 'terms', 'pobox', 'm', 'uz', 'cost', 'min', 'mobcudb', 'more']"
ham,"['jos', 'ask', 'if', 'u', 'wana', 'meet', 'up']"
ham,"['no', 'i', ""didn't"", 'mean', 'to', 'post', 'it', 'i', 'wrote', 'it', 'and', 'like', 'so', 'many', 'other', 'times', ""i've"", 'ritten', 'stuff', 'to', 'you', 'i', 'let', 'it', 'sit', 'there', 'it', 'was', 'what', 'i', 'was', 'feeling', 'at', 'the', 'time', 'i', 'was', 'angry', 'before', 'i', 'left', 'i', 'hit', 'send', 'then', 'stop', 'it', ""wasn't"", 'there', 'i', 'checked', 'on', 'my', 'phone', 'when', 'i', 'got', 'to', 'my', 'car', 'it', ""wasn't"", 'there', 'you', 'said', 'you', ""didn't"", 'sleep', 'you', 'were', 'bored', 'so', 'why', ""wouldn't"", 'that', 'be', 'the', 'time', 'to', 'clean', 'fold', 'laundry', 'etc', 'at', 'least', 'make', 'the', 'bed']"
ham,"['sad', 'story', 'of', 'a', 'man', 'last', 'week', 'was', 'my', ""b'day"", 'my', 'wife', ""did'nt"", 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish', 'as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', ""''"", 'happy', ""b'day"", 'boss', ""''"", 'i', 'felt', 'special', 'she', 'askd', 'me', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there', 'she', 'said', ""''"", 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', ""''"", ""''ok''"", 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', 'minuts', 'latr', 'wid', 'a', 'cake', 'n', 'my', 'wife', 'my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', ""'"", 'naked']"
ham,"['yes', 'mum', 'lookin', 'strong']"
ham,"['wah', 'okie', 'okie', 'muz', 'make', 'use', 'of', 'e', 'unlimited', 'haha']"
ham,"['same', 'as', 'u', 'dun', 'wan', 'y', 'u', 'dun', 'like', 'me', 'already', 'ah', 'wat', 'u', 'doing', 'now', 'still', 'eating']"
ham,"[""i'll"", 'probably', 'be', 'around', 'mu', 'a', 'lot']"
spam,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'phone', 'anytime', 'any', 'network', 'mins', 'half', 'price', 'line', 'rental', 'camcorder', 'reply', 'or', 'call']"
spam,"['free', 'top', 'ringtone', 'sub', 'to', 'weekly', 'ringtone', 'get', 'st', 'week', 'free', 'send', 'subpoly', 'to', 'per', 'week', 'stop', 'sms']"
ham,"['staff', 'of', 'placement', 'training', 'in', 'amrita', 'college']"
ham,"['yup', 'i', 'havent', 'been', 'there', 'before', 'you', 'want', 'to', 'go', 'for', 'the', 'yoga', 'i', 'can', 'call', 'up', 'to', 'book']"
ham,"['hcl', 'chennai', 'requires', 'freshers', 'for', 'voice', 'process', 'excellent', 'english', 'needed', 'salary', 'upto', 'lt', 'gt', 'call', 'ms', 'suman', 'lt', 'gt', 'for', 'telephonic', 'interview', 'via', 'indyarocks', 'com']"
ham,"['poor', 'girl', ""can't"", 'go', 'one', 'day', 'lmao']"
ham,"['still', 'otside', 'le', 'u', 'come', 'morrow', 'maga']"
ham,"['if', ""you're"", 'not', 'in', 'my', 'car', 'in', 'an', 'hour', 'and', 'a', 'half', ""i'm"", 'going', 'apeshit']"
spam,"['you', 'can', 'stop', 'further', 'club', 'tones', 'by', 'replying', 'stop', 'mix', 'see', 'my', 'tone', 'com', 'enjoy', 'html', 'for', 'terms', 'club', 'tones', 'cost', 'gbp', 'week', 'mfl', 'po', 'box', 'mk', 'wt']"
ham,"['yes', 'fine']"
ham,"['mm', 'yes', 'dear', 'look', 'how', 'i', 'am', 'hugging', 'you', 'both', 'p']"
ham,"['o', 'i', 'played', 'smash', 'bros', 'lt', 'gt', 'religiously']"
ham,"['i', 'sent', 'my', 'scores', 'to', 'sophas', 'and', 'i', 'had', 'to', 'do', 'secondary', 'application', 'for', 'a', 'few', 'schools', 'i', 'think', 'if', 'you', 'are', 'thinking', 'of', 'applying', 'do', 'a', 'research', 'on', 'cost', 'also', 'contact', 'joke', 'ogunrinde', 'her', 'school', 'is', 'one', 'me', 'the', 'less', 'expensive', 'ones']"
ham,"['ok', 'take', 'care', 'umma', 'to', 'you', 'too']"
ham,"['please', 'charge', 'my', 'mobile', 'when', 'you', 'get', 'up', 'in', 'morning']"
ham,"['ok', 'lor']"
ham,"['says', 'that', ""he's"", 'quitting', 'at', 'least', 'times', 'a', 'day', 'so', 'i', ""wudn't"", 'take', 'much', 'notice', 'of', 'that', 'nah', 'she', ""didn't"", 'mind', 'are', 'you', 'gonna', 'see', 'him', 'again', 'do', 'you', 'want', 'to', 'come', 'to', 'taunton', 'tonight', 'u', 'can', 'tell', 'me', 'all', 'about']"
spam,"['free', 'for', 'st', 'week', 'no', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'www', 'getzed', 'co', 'uk', 'pobox', 'w', 'wq', 'norm', 'p', 'tone']"
ham,"['u', 'ned', 'to', 'convince', 'him', 'tht', 'its', 'not', 'possible', 'witot', 'hurting', 'his', 'feeling', 'its', 'the', 'main']"
ham,"['hmmm', 'how', 'many', 'players', 'selected']"
ham,"['simply', 'sitting', 'and', 'watching', 'match', 'in', 'office']"
ham,"['pls', 'pls', 'find', 'out', 'from', 'aunt', 'nike']"
spam,"['your', 'weekly', 'cool', 'mob', 'tones', 'are', 'ready', 'to', 'download', 'this', 'weeks', 'new', 'tones', 'include', 'crazy', 'frog', 'axel', 'f', 'akon', 'lonely', 'black', 'eyed', 'dont', 'p', 'more', 'info', 'in', 'n']"
spam,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'gotto', 'www', 'comuk', 'net', 'login', 'qxj', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', 'comuk', 'cm', 'ae']"
ham,"['i', 'think', 'you', 'should', 'go', 'the', 'honesty', 'road', 'call', 'the', 'bank', 'tomorrow', 'its', 'the', 'tough', 'decisions', 'that', 'make', 'us', 'great', 'people']"
ham,"['ok', 'then', ""i'll"", 'let', 'him', 'noe', 'later', 'n', 'ask', 'him', 'call', 'u', 'tmr']"
ham,"[""it's"", 'cool', 'we', 'can', 'last', 'a', 'little', 'while', 'getting', 'more', 'any', 'time', 'soon']"
ham,"['r', 'u', 'here', 'yet', ""i'm"", 'wearing', 'blue', 'shirt', 'n', 'black', 'pants']"
ham,"['k', 'go', 'and', 'sleep', 'well', 'take', 'rest']"
ham,"['check', 'mail', 'i', 'have', 'mailed', 'varma', 'and', 'kept', 'copy', 'to', 'you', 'regarding', 'membership', 'take', 'care', 'insha', 'allah']"
ham,"['awesome', ""i'll"", 'see', 'you', 'in', 'a', 'bit']"
ham,"[""she's"", 'borderline', 'but', 'yeah', 'whatever']"
ham,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', 'our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it', 'good', 'night']"
ham,"['hello', 'my', 'boytoy', 'i', 'made', 'it', 'home', 'and', 'my', 'constant', 'thought', 'is', 'of', 'you', 'my', 'love', 'i', 'hope', 'your', 'having', 'a', 'nice', 'visit', 'but', 'i', ""can't"", 'wait', 'till', 'you', 'come', 'home', 'to', 'me', 'kiss']"
ham,"['or', 'better', 'still', 'can', 'you', 'catch', 'her', 'and', 'let', 'ask', 'her', 'if', 'she', 'can', 'sell', 'lt', 'gt', 'for', 'me']"
ham,"['okay', 'no', 'no', 'just', 'shining', 'on', 'that', 'was', 'meant', 'to', 'be', 'signing', 'but', 'that', 'sounds', 'better']"
ham,"['wonders', 'in', 'my', 'world', 'th', 'you', 'th', 'ur', 'style', 'th', 'ur', 'smile', 'th', 'ur', 'personality', 'rd', 'ur', 'nature', 'nd', 'ur', 'sms', 'and', 'st', 'ur', 'lovely', 'friendship', 'good', 'morning', 'dear']"
ham,"[""i've"", 'sent', 'my', 'wife', 'your', 'text', 'after', 'we', 'buy', 'them', ""she'll"", 'tell', 'you', 'what', 'to', 'do', 'so', 'just', 'relax', 'we', 'should', 'go', 'get', 'them', 'this', 'wkend']"
ham,"['why', ""don't"", 'you', 'wait', ""'til"", 'at', 'least', 'wednesday', 'to', 'see', 'if', 'you', 'get', 'your']"
ham,"['but', 'i', 'have', 'to', 'i', 'like', 'to', 'have', 'love', 'and', 'arrange']"
ham,"['tick', 'tick', 'tick', 'babe']"
ham,"['you', 'do', 'what', 'all', 'you', 'like']"
ham,"['sorry', 'i', ""can't"", 'help', 'you', 'on', 'this']"
ham,"['you', 'do', 'got', 'a', 'shitload', 'of', 'diamonds', 'though']"
ham,"['try', 'neva', 'mate']"
ham,"['u', 'know', 'we', 'watchin', 'at', 'lido']"
spam,"['you', 'are', 'a', 'winner', 'or', 'guaranteed', 'caller', 'prize', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'you', 'to', 'claim', 'call', 'now', 'ppmpobox', 'bhamb', 'xe']"
ham,"['then', 'ur', 'sis', 'how']"
ham,"['i', 'hope', 'you', 'arnt', 'pissed', 'off', 'but', 'id', 'would', 'really', 'like', 'to', 'see', 'you', 'tomorrow', 'love', 'me', 'xxxxxxxxxxxxxx']"
ham,"['already', 'am', 'squatting', 'is', 'the', 'new', 'way', 'of', 'walking']"
spam,"['hi', 'ya', 'babe', 'x', 'u', 'goten', 'bout', 'me', ""'"", 'scammers', 'getting', 'smart', 'though', 'this', 'is', 'a', 'regular', 'vodafone', 'no', 'if', 'you', 'respond', 'you', 'get', 'further', 'prem', 'rate', 'msg', 'subscription', 'other', 'nos', 'used', 'also', 'beware']"
ham,"['ok', 'but', 'knackered', 'just', 'came', 'home', 'and', 'went', 'to', 'sleep', 'not', 'good', 'at', 'this', 'full', 'time', 'work', 'lark']"
ham,"['great', 'escape', 'i', 'fancy', 'the', 'bridge', 'but', 'needs', 'her', 'lager', 'see', 'you', 'tomo']"
ham,"['ok', 'ur', 'typical', 'reply']"
ham,"['he', 'dint', 'tell', 'anything', 'he', 'is', 'angry', 'on', 'me', 'that', 'why', 'you', 'told', 'to', 'abi']"
ham,"['watching', 'cartoon', 'listening', 'music', 'amp', 'at', 'eve', 'had', 'to', 'go', 'temple', 'amp', 'church', 'what', 'about', 'u']"
ham,"['wat', 'r', 'u', 'doing']"
ham,"['today', 'is', 'sorry', 'day', 'if', 'ever', 'i', 'was', 'angry', 'with', 'you', 'if', 'ever', 'i', 'misbehaved', 'or', 'hurt', 'you', 'plz', 'plz', 'just', 'slap', 'urself', 'bcoz', 'its', 'ur', 'fault', ""i'm"", 'basically', 'good']"
spam,"['t', 'mobile', 'customer', 'you', 'may', 'now', 'claim', 'your', 'free', 'camera', 'phone', 'upgrade', 'a', 'pay', 'go', 'sim', 'card', 'for', 'your', 'loyalty', 'call', 'on', 'offer', 'ends', 'thfeb', 't', ""c's"", 'apply']"
ham,"['oh', 'yes', 'why', 'is', 'it', 'like', 'torture', 'watching', 'england']"
spam,"['if', 'you', ""don't"", 'your', 'prize', 'will', 'go', 'to', 'another', 'customer', 't', 'c', 'at', 'www', 't', 'c', 'biz', 'p', 'min', 'polo', 'ltd', 'suite', 'london', 'w', 'j', 'hl', 'please', 'call', 'back', 'if', 'busy']"
ham,"[""i'm"", 'doing', 'da', 'intro', 'covers', 'energy', 'trends', 'n', 'pros', 'n', 'cons', 'brief', 'description', 'of', 'nuclear', 'fusion', 'n', 'oso', 'brief', 'history', 'of', 'iter', 'n', 'jet', 'got', 'abt', 'n', 'half', 'pages']"
ham,"['yes', 'its', 'possible', 'but', 'dint', 'try', 'pls', 'dont', 'tell', 'to', 'any', 'one', 'k']"
ham,"['no', 'need', 'lar', 'jus', 'testing', 'e', 'phone', 'card', 'dunno', 'network', 'not', 'gd', 'i', 'thk', 'me', 'waiting', 'my', 'sis', 'finish', 'bathing', 'so', 'i', 'can', 'bathe', 'dun', 'disturb', 'u', 'liao', 'u', 'cleaning', 'ur', 'room']"
ham,"['cool', 'i', 'am', 'lt', 'gt', 'inches', 'long', 'hope', 'you', 'like', 'them', 'big']"
ham,"['men', 'like', 'shorter', 'ladies', 'gaze', 'up', 'into', 'his', 'eyes']"
ham,"['dear', 'umma', 'she', 'called', 'me', 'now']"
